,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,livingstonia,-10.61,34.11,65.59,81,74,5.44,MW,1604285930
270,saint-francois,46.42,3.91,62.01,77,0,3.36,FR,1604285930
271,yerbogachen,61.28,108.01,12.11,89,75,12.59,RU,1604285930
272,inirida,3.87,-67.92,71.4,98,100,1.63,CO,1604285930
273,meulaboh,4.14,96.13,83.75,71,93,3.38,ID,1604285930
274,narsaq,60.92,-46.05,23.0,73,0,4.7,GL,1604285930
275,uyar,55.81,94.32,35.26,83,100,6.69,RU,1604285930
276,bulgan,48.81,103.53,26.26,80,0,2.91,MN,1604285728
277,valley city,45.13,-116.13,42.8,48,1,5.01,US,1604285931
278,georgetown,5.41,100.34,84.2,83,20,6.93,MY,1604285726
279,corvallis,44.56,-123.26,48.99,87,1,3.36,US,1604285931
280,tome,-36.62,-72.95,53.6,87,90,3.36,CL,1604285931
281,semirom,31.42,51.57,28.89,84,0,1.1,IR,1604285931
282,tiznit,29.58,-9.5,66.99,29,0,3.6,MA,1604285931
283,kailua,21.4,-157.74,80.6,61,75,5.82,US,1604285931
284,kununurra,-15.77,128.73,98.6,35,57,8.05,AU,1604285931
285,japura,-0.32,102.35,86.77,64,100,3.51,ID,1604285932
286,najran,17.49,44.13,55.4,32,0,0.4,SA,1604285932
287,zharkovskiy,55.85,32.27,39.51,89,100,5.84,RU,1604285932
288,kaura namoda,12.29,4.46,74.88,23,73,10.13,NG,1604285932
289,port-gentil,-0.72,8.78,78.91,83,100,10.98,GA,1604285932
290,camopi,3.17,-52.32,73.49,95,14,2.28,GF,1604285932
291,diffa,13.32,12.61,75.18,35,3,11.27,NE,1604285863
292,ponta do sol,38.73,-28.27,58.84,80,44,16.06,PT,1604285932
293,grand centre,38.88,-109.5,48.2,42,1,4.7,US,1604285932
294,jalu,29.03,21.55,61.23,69,1,5.21,LY,1604285933
295,upernavik,72.79,-56.15,16.39,93,98,3.98,GL,1604285834
296,klaksvik,62.23,-6.59,44.6,81,31,14.99,FO,1604285695
297,kirakira,-10.45,161.92,78.78,86,99,6.08,SB,1604285933
298,chapada dos guimaraes,-28.89,-50.36,48.76,92,55,3.74,BR,1604285933
299,mugur-aksy,50.35,90.5,24.69,81,50,4.72,RU,1604285933
300,moses lake,6.69,-8.48,70.25,98,38,0.87,CI,1604285933
301,zinder,13.81,8.99,75.2,22,100,12.84,NE,1604285933
302,isangel,-19.55,169.27,86.0,66,75,11.41,VU,1604285697
303,porto empedocle,41.15,-8.61,64.4,100,90,9.17,PT,1604285791
304,pevek,69.7,170.31,13.98,97,100,9.62,RU,1604285934
305,ambo,-10.13,-76.2,60.12,67,86,2.28,PE,1604285934
306,pleasanton,37.66,-121.87,64.99,36,1,3.36,US,1604285712
307,haines junction,59.23,-135.44,23.0,85,90,18.34,US,1604285934
308,carutapera,-1.2,-46.02,77.88,84,25,5.66,BR,1604285934
309,sandwick,60.0,-1.25,50.0,81,41,32.21,GB,1604285934
310,hammerfest,70.66,23.68,42.8,81,100,42.5,NO,1604285934
311,eureka,40.8,-124.16,51.01,93,1,1.45,US,1604285730
312,torbay,47.67,-52.73,37.99,80,5,14.99,CA,1604285934
313,soubre,5.79,-6.61,71.58,98,75,2.13,CI,1604285935
314,maymyo,22.03,96.47,80.6,83,75,4.7,MM,1604285935
315,kysyl-syr,63.9,122.76,4.1,90,18,8.16,RU,1604285889
316,samastipur,25.85,85.78,79.84,49,30,6.06,IN,1604285935
317,san anselmo,13.3,-4.9,77.23,19,0,7.11,ML,1604285935
318,pocking,48.4,13.32,55.0,91,100,4.0,DE,1604285935
319,xuanwu,32.07,118.81,66.2,77,21,4.47,CN,1604285935
320,vila do maio,42.03,-8.16,60.01,95,99,8.99,PT,1604285914
321,suicheng,33.9,117.93,66.15,39,68,3.76,CN,1604285935
322,san marcos de colon,13.3,-4.9,77.07,19,0,6.33,ML,1604285908
323,mount gambier,53.66,-1.85,61.0,90,99,5.99,GB,1604285920
324,sungaipenuh,-2.08,101.38,76.5,67,82,4.16,ID,1604285936
325,canon city,49.07,-0.09,64.4,82,90,20.8,FR,1604285936
326,nadym,65.53,72.52,23.65,96,81,15.26,RU,1604285936
327,paros,37.08,25.15,63.0,51,0,8.05,GR,1604285936
328,vanimo,-2.67,141.3,87.28,61,40,7.45,PG,1604285936
329,svetlaya,46.54,138.33,47.95,55,9,6.98,RU,1604285936
330,viedma,-40.81,-63.0,62.01,57,0,14.09,AR,1604285936
331,tzaneen,-23.83,30.16,48.2,93,99,5.82,ZA,1604285936
332,rio tercero,38.3,21.78,51.8,93,0,0.07,GR,1604285936
333,muzhi,65.37,64.67,23.13,93,95,12.12,RU,1604285937
334,denpasar,-8.65,115.22,84.33,69,36,9.84,ID,1604285937
335,marawi,8.0,124.29,87.01,64,100,5.99,PH,1604285937
336,davila,18.47,120.58,87.8,70,75,11.41,PH,1604285937
337,mutis,6.23,-77.4,77.63,84,93,6.02,CO,1604285937
338,yeppoon,-23.13,150.73,89.6,40,40,10.29,AU,1604285937
339,raga,8.46,25.68,72.09,78,88,2.28,SS,1604285937
340,khash,28.22,61.22,48.16,29,0,2.55,IR,1604285937
341,inhambane,-23.86,35.38,69.64,76,68,5.79,MZ,1604285937
342,cabra,37.47,-4.44,60.01,93,0,1.12,ES,1604285938
343,bairiki,1.33,172.98,86.0,70,75,12.75,KI,1604285938
344,teknaf,20.86,92.31,80.87,80,100,7.76,BD,1604285938
345,ginda,30.69,78.49,60.8,82,20,3.36,IN,1604285938
346,clarence town,42.98,-78.59,37.0,69,75,26.4,US,1604285938
347,avera,33.19,-82.53,59.0,67,1,11.41,US,1604285836
348,ostrovnoy,68.05,39.51,38.48,91,100,25.34,RU,1604285938
349,palasa,18.77,84.42,82.38,68,6,2.93,IN,1604285938
350,mamlyutka,54.94,68.54,30.2,86,90,6.71,KZ,1604285938
351,samarai,-10.62,150.67,83.84,74,59,10.8,PG,1604285716
352,strezhevoy,60.73,77.59,32.0,97,90,8.95,RU,1604285939
353,new norfolk,6.65,-10.59,73.49,97,11,2.35,LR,1604285939
354,caiaponia,-16.96,-51.81,68.52,67,78,7.81,BR,1604285731
355,mahebourg,-20.41,57.7,64.4,93,40,4.7,MU,1604285939
356,archidona,37.1,-4.39,61.0,76,0,2.84,ES,1604285939
357,almaznyy,48.04,40.05,53.6,93,40,8.95,RU,1604285939
358,grand-santi,4.25,-54.38,74.21,96,93,1.81,GF,1604285939
359,ambilobe,-13.2,49.05,71.08,68,69,6.67,MG,1604285939
360,belaya gora,49.03,25.77,38.44,88,0,5.64,UA,1604285939
361,venice,27.1,-82.45,77.0,88,1,3.36,US,1604285702
362,vallenar,-28.57,-70.76,54.95,56,0,1.14,CL,1604285940
363,chara,56.91,118.26,-2.65,84,21,2.46,RU,1604285940
364,karaton,-6.34,106.1,88.0,74,40,12.75,ID,1604285940
365,zemio,5.03,25.14,69.1,94,97,2.15,CF,1604285940
366,gao,16.64,1.64,73.29,23,0,11.5,ML,1604285940
367,vestmanna,62.16,-7.17,44.6,81,63,14.99,FO,1604285940
368,sisimiut,66.94,-53.67,27.48,90,100,9.62,GL,1604285940
369,ruwi,23.6,58.55,66.2,63,0,3.36,OM,1604285940
370,soe,-9.86,124.28,88.57,29,44,11.45,ID,1604285940
371,ermelo,-26.53,29.98,51.35,96,100,3.51,ZA,1604285941
372,mayumba,-3.43,10.66,76.93,89,100,3.74,GA,1604285941
373,beringovskiy,63.05,179.32,24.49,93,98,3.29,RU,1604285709
374,alice springs,27.75,-98.07,66.2,63,1,3.36,US,1604285941
375,sumenep,-7.02,113.87,86.43,62,99,9.33,ID,1604285941
376,bay shore,43.73,-84.02,33.01,92,90,14.99,US,1604285941
377,olafsvik,64.89,-23.71,36.45,87,89,18.05,IS,1604285827
378,sebastian,35.17,-94.27,50.0,46,1,2.26,US,1604285941
379,iskateley,67.68,53.15,32.76,96,97,9.44,RU,1604285941
380,varhaug,58.61,5.65,55.0,99,100,11.01,NO,1604285942
381,eidfjord,60.47,7.07,37.99,86,100,5.97,NO,1604285942
382,ewa beach,-8.62,122.51,83.03,65,96,1.28,ID,1604285942
383,roebourne,-20.78,117.13,84.43,39,29,15.68,AU,1604285942
384,ust-karsk,52.7,118.81,20.17,69,57,11.32,RU,1604285942
385,usinsk,65.99,57.53,26.73,98,100,12.71,RU,1604285942
386,qaqortoq,60.72,-46.03,23.0,73,0,4.7,GL,1604285942
387,xining,36.62,101.77,37.33,65,1,2.1,CN,1604285942
388,orlik,52.52,99.83,17.13,85,3,3.11,RU,1604285942
389,nishihara,26.18,127.76,82.4,51,20,5.82,JP,1604285943
390,manama,26.22,50.58,75.2,78,0,2.24,BH,1604285827
391,sabha,27.04,14.43,59.07,62,0,9.71,LY,1604285943
392,airai,-8.93,125.41,79.88,42,97,4.05,TL,1604285682
393,jinka,5.65,36.65,60.28,94,58,3.31,ET,1604285943
394,ellensburg,47.0,-120.55,44.01,68,0,0.89,US,1604285943
395,padre paraiso,-3.74,-59.19,75.85,89,97,2.91,BR,1604285943
396,juazeirinho,-6.82,-38.05,78.49,72,15,9.91,BR,1604285943
397,grand gaube,38.88,-109.5,48.2,42,1,4.7,US,1604285943
398,mangan,27.52,88.53,77.34,22,2,4.34,IN,1604285944
399,burns lake,43.59,-119.05,46.0,45,1,8.05,US,1604285944
400,kokkola,63.84,23.13,48.0,81,100,21.92,FI,1604285944
401,sal rei,32.57,35.91,62.6,77,20,8.05,JO,1604285944
402,biak,-0.91,122.88,84.15,67,100,5.82,ID,1604285944
403,ponta delgada,38.73,-28.27,59.27,79,35,15.05,PT,1604285944
404,grants,35.15,-107.85,46.4,61,1,2.68,US,1604285687
405,bathsheba,13.22,-59.52,82.4,78,40,23.04,BB,1604285944
406,saldanha,-33.01,17.94,62.6,67,0,6.93,ZA,1604285944
407,burgersdorp,-31.0,26.33,52.39,77,0,4.74,ZA,1604285944
408,bilibino,68.05,166.44,9.09,93,100,1.32,RU,1604285945
409,cheremukhovo,60.35,59.99,22.33,96,0,3.18,RU,1604285945
410,kizukuri,40.81,140.39,55.99,93,75,9.17,JP,1604285945
411,biryusinsk,55.96,97.82,32.09,90,100,3.96,RU,1604285945
412,port dickson,-7.03,29.76,71.87,71,99,2.13,CD,1604285907
413,portree,57.41,-6.19,45.0,83,100,12.1,GB,1604285945
414,hun,29.13,15.95,55.53,91,0,2.77,LY,1604285945
415,moose factory,43.66,-110.72,35.6,64,1,4.7,US,1604285945
416,urengoy,65.97,78.37,23.63,97,94,15.41,RU,1604285945
417,guerrero negro,17.67,-100.0,68.04,63,54,1.68,MX,1604285946
418,coahuayana,18.73,-103.68,78.21,82,28,1.72,MX,1604285946
419,salur,18.53,83.22,82.22,64,0,2.08,IN,1604285946
420,ust-maya,60.42,134.53,-2.76,87,98,5.84,RU,1604285947
421,kyra,49.58,111.98,19.09,74,0,11.77,RU,1604285947
422,raymond,43.9,-70.47,44.01,96,100,6.17,US,1604285947
423,lady frere,52.81,23.45,42.01,84,100,1.99,PL,1604285947
424,mpongwe,-13.51,28.16,63.12,73,1,5.23,ZM,1604285947
425,pauini,-7.71,-66.98,73.58,93,37,2.17,BR,1604285947
426,comodoro rivadavia,-13.66,-59.79,71.06,69,69,3.2,BR,1604285947
427,papara,-3.98,-38.73,81.0,78,20,11.41,BR,1604285948
428,quesnel,53.0,-122.5,44.6,65,90,6.93,CA,1604285948
429,jieshi,22.81,115.83,78.01,61,100,3.0,CN,1604285948
430,esperance,-33.87,121.9,80.6,65,75,16.11,AU,1604285680
431,mosquera,4.71,-74.23,57.2,82,75,4.7,CO,1604285948
432,mehamn,71.04,27.85,42.78,81,100,27.4,NO,1604285948
433,bud,39.45,-86.18,35.01,59,1,5.82,US,1604285948
434,quime,-16.98,-67.22,51.33,67,100,4.05,BO,1604285948
435,kapit,2.02,112.93,90.84,52,99,2.86,MY,1604285948
436,chikhli,20.35,76.25,73.69,54,0,5.5,IN,1604285717
437,merritt island,50.11,-120.79,42.8,81,1,3.36,CA,1604285926
438,flin flon,48.5,6.66,62.6,82,90,11.41,FR,1604285949
439,dutse,11.76,9.34,69.84,31,3,5.53,NG,1604285949
440,quanzhou,24.91,118.59,78.8,50,20,15.66,CN,1604285949
441,chowchilla,37.12,-120.26,66.2,51,1,3.62,US,1604285949
442,grand river south east,38.88,-109.5,48.2,42,1,4.7,US,1604285943
443,micheweni,-4.97,39.83,76.51,81,9,5.79,TZ,1604285949
444,pochutla,15.74,-96.47,80.6,78,40,3.22,MX,1604285949
445,kresttsy,58.25,32.52,36.32,89,80,5.21,RU,1604285949
446,sioux lookout,42.73,-96.23,36.0,63,1,7.47,US,1604285949
447,mildura,-34.2,142.15,87.01,32,73,11.41,AU,1604285950
448,englewood,39.65,-104.99,50.0,41,0,3.98,US,1604285950
449,kondinskoye,59.65,67.41,24.64,98,29,7.52,RU,1604285950
450,sangar,63.92,127.47,-5.67,90,100,6.11,RU,1604285828
451,mugumu,-1.85,34.7,61.66,72,67,6.93,TZ,1604285950
452,castrillon,43.4,-6.79,66.0,82,75,2.24,ES,1604285950
453,flinders,-34.58,150.86,73.0,66,95,4.0,AU,1604285698
454,kongolo,-5.38,27.0,70.45,90,98,2.98,CD,1604285950
455,plaridel,14.89,120.86,87.01,74,75,4.7,PH,1604285951
456,anloga,5.79,0.9,79.63,86,72,9.98,GH,1604285951
457,chadiza,-14.07,32.44,62.65,91,40,3.31,ZM,1604285951
458,ibra,22.69,58.53,65.16,27,0,1.74,OM,1604285951
459,akureyri,65.68,-18.09,39.2,51,90,6.93,IS,1604285951
460,faya,18.39,42.45,55.4,34,0,3.33,SA,1604285951
461,myitkyina,25.38,97.4,73.02,95,97,1.92,MM,1604285951
462,leninsk,48.71,45.2,42.8,70,0,4.47,RU,1604285951
463,malindi,-3.22,40.12,76.73,81,31,9.66,KE,1604285951
464,boa vista,4.43,8.97,75.43,88,100,2.33,CM,1604285952
465,northam,51.03,-4.22,61.0,96,100,8.01,GB,1604285952
466,maniitsoq,65.42,-52.9,23.27,95,99,9.46,GL,1604285952
467,tazovskiy,67.47,78.7,20.66,97,97,14.61,RU,1604285952
468,san luis,13.3,-4.9,77.07,19,0,6.33,ML,1604285919
469,murud,18.33,72.97,80.22,66,76,3.44,IN,1604285952
470,tignere,7.37,12.65,68.22,55,100,1.88,CM,1604285952
471,kavieng,-2.57,150.8,86.25,64,9,1.54,PG,1604285952
472,vikulovo,56.82,70.61,30.38,97,95,6.93,RU,1604285952
473,rusne,55.3,21.38,46.4,87,75,8.95,LT,1604285952
474,charleston,32.78,-79.93,64.0,77,1,8.05,US,1604285863
475,naftalan,40.51,46.83,60.8,93,75,3.36,AZ,1604285953
476,port augusta,-7.03,29.76,72.55,71,71,2.08,CD,1604285916
477,jamkhed,18.74,75.31,75.79,56,0,5.35,IN,1604285953
478,viet tri,56.19,15.69,55.4,100,100,14.99,SE,1604285953
479,sorland,67.67,12.69,48.85,83,100,30.82,NO,1604285953
480,lewiston,44.1,-70.21,46.99,100,90,5.82,US,1604285953
481,analipsis,35.32,25.57,66.2,63,20,9.17,GR,1604285953
482,sabya,17.15,42.63,80.6,74,20,8.05,SA,1604285953
483,nantucket,41.28,-70.1,59.0,88,1,11.41,US,1604285953
484,xichang,27.9,102.26,52.38,62,99,4.29,CN,1604285954
485,jinchang,38.5,102.17,46.74,45,0,2.68,CN,1604285688
486,kavaratti,10.57,72.64,81.01,71,0,1.48,IN,1604285954
487,nyurba,63.28,118.33,5.49,87,58,10.16,RU,1604285954
488,smithers,54.78,-127.17,50.0,76,75,9.17,CA,1604285954
489,bubaque,11.28,-15.83,83.55,76,0,14.45,GW,1604285954
490,sobolevo,54.43,31.9,41.23,91,100,8.08,RU,1604285954
491,aquiraz,-3.9,-38.39,80.6,78,20,11.41,BR,1604285725
492,bandipur,27.93,84.42,69.85,58,0,0.45,NP,1604285954
493,turochak,52.26,87.12,32.2,93,0,2.06,RU,1604285954
494,miles city,35.19,-120.7,66.99,55,1,4.7,US,1604285954
495,igrim,63.19,64.42,26.67,94,93,7.27,RU,1604285955
496,teya,60.38,92.63,34.41,89,100,12.68,RU,1604285955
497,mapiri,-15.25,-68.17,71.8,53,98,0.2,BO,1604285955
498,huayang,34.42,109.99,48.88,46,0,8.14,CN,1604285955
499,tessalit,20.2,1.01,71.49,25,67,13.94,ML,1604285955
500,fallon,39.47,-118.78,53.6,25,40,4.7,US,1604285955
501,korla,41.76,86.15,45.77,53,0,5.73,CN,1604285955
502,damietta,31.42,31.81,69.8,83,0,5.82,EG,1604285955
503,baghdad,33.34,44.4,69.8,37,75,11.41,IQ,1604285733
504,marovoay,-16.1,46.63,77.0,69,40,6.93,MG,1604285956
505,ternate,0.8,127.4,85.41,68,84,6.64,ID,1604285956
506,bangkalan,-7.05,112.74,82.83,72,99,5.14,ID,1604285956
507,kichera,55.94,110.1,15.76,76,0,2.21,RU,1604285956
508,banjar,-8.19,114.97,89.49,51,55,3.69,ID,1604285956
509,kathmandu,27.72,85.32,66.2,77,20,2.24,NP,1604285897
510,fairbanks,64.84,-147.72,-0.99,83,1,1.9,US,1604285770
511,lucea,18.45,-78.17,82.4,69,75,10.29,JM,1604285956
512,fortuna,40.6,-124.16,51.01,93,1,5.82,US,1604285956
513,oga,46.46,10.35,48.2,54,75,2.24,IT,1604285956
514,kismayo,-0.36,42.55,78.93,80,16,10.67,SO,1604285957
515,taguatinga,-12.39,-46.57,72.12,91,96,5.93,BR,1604285957
516,norilsk,69.35,88.2,19.4,92,75,4.47,RU,1604285957
517,constitucion,-35.33,-72.42,51.33,90,4,8.03,CL,1604285756
518,cockburn town,-32.08,141.0,82.4,24,30,9.17,AU,1604285957
519,iturama,-19.73,-50.2,69.17,62,3,16.82,BR,1604285957
520,giulvaz,45.55,20.98,44.01,100,90,5.82,RO,1604285957
521,aksarka,66.56,67.8,22.42,95,45,9.8,RU,1604285957
522,dukat,62.55,155.55,15.57,96,100,5.08,RU,1604285957
523,san rafael,13.3,-4.9,77.07,19,0,6.33,ML,1604285908
524,beckley,37.78,-81.19,41.0,59,90,19.46,US,1604285958
525,ler,8.3,30.14,74.14,74,78,3.74,SS,1604285958
526,komsomolskiy,40.43,71.72,42.8,38,100,6.93,UZ,1604285860
527,mitsamiouli,-11.38,43.28,76.96,75,100,11.05,KM,1604285958
528,outlook,51.5,-107.05,44.6,52,62,9.17,CA,1604285958
529,lingao,19.91,109.69,77.45,75,71,7.02,CN,1604285958
530,santa maria,17.49,120.43,86.65,68,69,1.3,PH,1604285958
531,karratha,-20.74,116.85,82.47,43,18,15.73,AU,1604285825
532,iroquois falls,40.75,-87.83,32.0,80,1,8.05,US,1604285958
533,morondava,-20.28,44.28,76.77,73,37,2.73,MG,1604285958
534,seymchan,62.88,152.43,15.76,94,99,1.86,RU,1604285959
535,mikhaylovka,50.06,43.24,44.01,83,91,3.0,RU,1604285959
536,fare,-16.7,-151.02,80.76,78,16,18.84,PF,1604285959
537,nome,64.5,-165.41,19.4,79,1,3.65,US,1604285959
538,ormara,25.21,64.64,77.16,28,0,5.3,PK,1604285959
